token,count
Information Search Skills,4
Tư Duy Hệ Thống,4
Kiểm Thử Phần Mềm,4
Financial Reporting,4
Data Warehouse Systems,4
Lãnh Đạo,4
ERP Systems,4
E-commerce,4
Financial Data Management,4
Research,4
Logical Thinking,4
Content Development,4
Lập Báo Cáo,4
Talent Acquisition,4
Google Ads,4
Data-driven mindset,4
Tư Vấn,4
Xây Dựng Mối Quan Hệ,4
Đào Tạo,4
performance marketing,4
Giao Tiếp Tiếng Anh,4
Data Center Operation,4
Đánh Giá Rủi Ro,4
PLC Programming,4
IT Risk Management,4
Organizational Skills,4
Collaboration,4
Audit,4
Dịch Vụ Khách Hàng,4
Quản Lý Chất Lượng,4
Data Validation,4
Interpersonal Skills,4
Quản lý chất lượng,4
English Proficiency,4
Candidate Experience,4
Tech-Savvy,4
Process optimization,4
Logistics Operations,4
Regulatory Reporting,4
Advanced SQL,4
Online,3
Nhân viên hành chính,3
Admin Staff,3
Admin Executive,3
Recruiter,3
Nhân viên tuyển dụng đào tạo,3
Tuyển dụng viên,3
Sales analyst,3
Nhân viên Marketing,3
Marketing Executive,3
IT Staff,3
Giám sát quy trình sản xuất,3
Quản lý bếp,3
Bếp trưởng,3
Tax Accountant,3
Taxtation Accountant,3
Chuyên viên QA/QC,3
Kaizen Specialist,3
Quality Control Specialist,3
Quality Assurance Specialist,3
QA/QC Specialist,3
Giám sát thi công nội thất,3
Kế toán tổng hợp kiêm kế toán trưởng,3
Chuyên viên kinh doanh,3
Nhân viên kinh doanh,3
kỹ sư điện tử viễn thông,3
Kỹ sư viễn thông,3
Telecommunication Engineer,3
Kỹ thuật viên viễn thông,3
điện tử viễn thông,3
Kỹ thuật viên Máy tính,3
Executive,3
IT Business Support Analyst,3
Nhân viên kỹ thuật CNTT,3
IT Engineer,3
Kỹ sư thiết kế,3
Supervisor,3
Staff/ Executive/ Supervisor/ Manager,3
Software Business Analyst,3
Hệ thống thông tin quản lý,3
Trưởng phòng kế toán,3
Windows Server,3
Kỹ sư bảo trì,3
Nhân viên mua hàng  Staff,3
Nhân viên dịch vụ khách hàng,3
Associates  Accountant,3
AutoCAD,3
Customer relation,3
Process Engineer,3
QA,3
Pattern Recognition,3
Amazon Web Services (AWS),3
Neural Network,3
Time Management,3
Operations Management,3
System Design,3
Microservices Architecture,3
Solution Architecture,3
HTML,3
Japanese,3
PQA,3
Stakeholder management,3
Data Privacy / Compliance,3
Enterprise Architecture,3
SRS,3
Selenium,3
Strategy planning,3
Statistical Modeling,3
Cloud Computing (aws,3
Gcp),3
Firebase,3
Ba,3
Viết Test Case,3
Google Analytics,3
Data Security,3
Document Management,3
Tư Duy Logic,3
Warehouse Operation,3
ISO 9001,3
Admin,3
Data Administration,3
Contract Administration,3
Phân Tích Chiến Lược,3
Credit Risk Modeling,3
Excel Proficiency,3
Azure Data Services,3
Auto CAD,3
Etab,3
Documentation,3
Bancassurance,3
SEO Tools,3
E-Commerce,3
Social Media Management,3
Logistics Management,3
Regulatory Compliance,3
Compliance Management,3
MariaDB,3
Data Accuracy,3
Learning Management System,3
Phần mềm kế toán,3
Làm Việc Nhóm,3
Lambda,3
Chuyển Đổi Số,3
Campaign Management,3
Sourcing Management,3
Kiểm Toán,3
Data reporting,3
Agile Methodologies,3
Fraud Detection,3
SAP-ERP,3
Nghiên Cứu và Phân Tích Dữ Liệu,3
System Security,3
communication,3
Automation,3
Warehouse Management,3
Trade Promotions,3
Lập Kế Hoạch Sản Xuất,3
Thiết Kế Giải Pháp,3
Growth Marketing,3
Digital Marketing Tools,3
problem-solving skills,3
Microsoft Power Platform,3
Oracle Certificate,3
Data Input Skills,3
System Integration,3
Kỹ Năng Quan Sát,3
Planning Data Analysis,3
Sales Analysis,3
Incentive Systems,3
Financial Risk Management,3
Phân Tích Thị Trường,3
Risk Assessment,3
Strategic Planning,3
Logistics Coordination,3
product owner,3
Development,3
Giao Tiếp Tốt,3
Tư Vấn Du Học,3
Điều Phối Dự Án,3
B2B Sales,3
Data Privacy,3
P&L Management,3
Cybersecurity,3
Tư Vấn Khách Hàng,3
Phát Triển Thị Trường,3
Kỹ năng giao tiêp,3
Khai Báo Hải Quan,3
SPC,3
An Toàn Thông Tin,3
Livestream,3
Bảo Mật Dữ Liệu,3
Cross-Functional Team Collaboration,3
Kỹ năng lập kế hoạch,3
Financial Analysis Tools,3
Điện Tử Viễn Thông,3
Xuất Nhập Khẩu,3
Logistic Management,3
Coaching,3
Learning and Development,3
Student Support,3
Data Tools,3
Financial Reconciliation,3
IT,2
data engineer,2
Nhân viên công nghệ thông tin,2
Nhân viên tư vấn tài chính cá nhân,2
kinh doanh trực tuyến,2
Chuyên viên pháp chế,2
Compliance officer,2
Legal Specialist,2
Legal expert,2
Legal officer,2
Cán bộ pháp chế,2
Nhân viên pháp lý,2
Regulatory Affairs executive,2
nhân viên kinh doanh,2
Nhân viên phòng thiết kế,2
Sales Director,2
Admin Officer,2
Thư ký hành chánh,2
Nhân viên hành chánh,2
Admin Assistant,2
Trưởng phòng kinh doanh,2
Head of sales,2
Automation Engineer,2
Giám sát công trình,2
Giám sát vận hành,2
Chuyên viên tư vấn tuyển dụng,2
Giám sát thi công,2
data analyst,2
Financal credit Analyst,2
Warehouseman,2
Chuyên viên Marketing,2
Marketer,2
IT Officer,2
Production process supervisor,2
Production process manager,2
Process supervisor,2
Production Shift Supervisor,2
Chef,2
đầu bếp,2
Bếp trưởng bếp chính bếp ăn công nghiệp,2
Kế toán trưởng,2
QA Specialist,2
QC Specialist,2
Chuyên viên kiểm phẩm,2
box1,2
Kế toán tổng hợp kiêm kế toán thuế,2
Nhân viên kế toán tổng hợp,2
Nhân viên dự toán đấu thầu,2
Giám sát kinh doanh,2
QA/QC,2
data scientist,2
Information Technology Manager,2
Project Planning,2
Senior Consultant,2
Senior,2
Data,2
web product mananger,2
IT product mananger,2
nhân viên phân tích,2
Kỹ thuật viên,2
Nhân viên kỹ thuật,2
Nhân viên phòng kỹ thuật,2
Kỹ sư CNTT,2
Computer Science,2
Kỹ sư MEP,2
Kỹ sư bán hàng,2
Nhân viên quản lý chất lượng,2
specialist,2
Testing Lab,2
Kiến trúc sư công trình,2
Họa viên kiến trúc,2
Graphic designer,2
Chief of designers,2
purchasing staff,2
Phân Tích Hệ Thống Kinh Doanh,2
Chuyên viên phân tích hệ thống,2
IT Manager,2
Director,2
quản trị Cơ Sở Dữ Liệu,2
Database Administrator,2
Quản lý bếp ăn tập thể,2
Phó quản bếp,2
Network Solution Account Manager,2
Kế toán tổng hợp thương mại,2
Restaurant manager,2
F&B Manager,2
Restaurant captain,2
Hospitality and Restaurant Management,2
Quản lý chuỗi cửa hàng bán lẻ,2
Quản lý chuỗi cửa hàng,2
Chief accountant,2
Accounting Manager,2
Technical Leader,2
Kỹ sư sản xuất,2
kiểm soát nội bộ,2
Kiểm toán nội bộ,2
Deputy Head of Office,2
Giáo viên,2
Teacher,2
Firewall,2
IaC,2
Warehouse supervisor,2
Administrator,2
Nhân viên kinh doanh bất động sản,2
Real estate salesperson,2
bất động sản,2
Panel Recruiter,2
Chuyên viên dịch vụ khách hàng,2
Kế toán thanh toán,2
Purchasing,2
Nhân viên phòng thí nghiệm,2
Nhân viên phòng lab,2
Lab supervisor,2
Laboratory Manager,2
Giám đốc kinh doanh,2
Chuyên viên phát triển thị trường,2
CV phát triển thị trường,2
Chuyên viên phát triển thị trường quốc tế,2
Technical assistant,2
Service engineer,2
Nhân viên hỗ trợ kỹ thuật,2
IT Support Assistant,2
Kế Toán Kho,2
Chỉ huy trưởng công trình,2
Nhân viên thiết kế kiến trúc,2
Structural Drafter,2
Consultant Executive,2
Kỹ sư giải pháp phần mềm,2
Database Developer,2
DBA,2
Coordinator,2
AI Systems,2
System Analysis,2
"Extract, Transform, Load (ETL)",2
LLMs,2
ETL Tools,2
Compensation & Benefits,2
ai agent,2
Cloud Platform System,2
Administration,2
Auditing,2
Engineering,2
Automatic Speech Recognition (ASR),2
Vector Database,2
Cost Control,2
.Net Core,2
IoT,2
Odoo,2
C language,2
CSS,2
Robotic Process Automation (RPA),2
Android,2
Angular,2
Technology Roadmapping,2
Technical Writing,2
XML,2
Kanban,2
Mobile Apps,2
Design,2
Chinese,2
IT Support,2
OOP,2
Ruby on Rails,2
Wordpress,2
Matlab,2
JSON,2
Microsoft Azure SQL Database,2
Salesforce,2
Security,2
Analytics,2
Truy Vấn Dữ Liệu,2
SQL nâng cao,2
appsflyer,2
Thống Kê Cơ Bản,2
Data Pipeline Development,2
Tableu,2
Early Warning Systems,2
CFA,2
Xác Suất Thống Kê,2
Xây Dựng Mô Hình,2
Kinh nghiệm vị trí DATA ANALYST,2
Basel III,2
Budgeting,2
Forecasting,2
audit,2
Sale,2
Kiểm toán,2
C/C++,2
Strategy Planning,2
Quản Lý Sản Xuất,2
Hr Management,2
Korean Proficiency,2
Tactical Sales Planning,2
Leadership Ability,2
People Management,2
Tự Động Hóa,2
Shipment Tracking,2
Anodizing,2
Sử Dụng Excel,2
Quản Trị Cơ Sở Dữ Liệu,2
Customs Clearance,2
Competitor Analysis,2
Nhập Liệu,2
Phân Tích Hệ Thống,2
Sales Development,2
Chiến Lược Kinh Doanh,2
Report Analysis,2
HVAC,2
REVIT,2
Thiết Kế Kết Cấu,2
Inventory Control,2
Merchandising,2
Dịch Vụ Ngân Hàng,2
Data Analys,2
Word,2
Tiktok Ads,2
Quản Lý Đội Nhóm,2
Data Tracking,2
Seo,2
Cloud AWS,2
Quantitative Analysis,2
Quản Trị Hệ Thống ERP,2
Phát Triển Ứng Dụng Powerapps,2
Xây Dựng Báo Cáo,2
Risk Model Monitoring,2
Kiểm Toán Nội Bộ,2
Machine Vision,2
Ai Technologies,2
Technical Support,2
Ms Office,2
data driven,2
Giao Tiếp Chủ Động,2
Đào Tạo Nhân Sự,2
Brand Management,2
Content Creation,2
Technical Drawing,2
Finance,2
Lms Management,2
Information Technology,2
SAP Consulting,2
Manufacturing Operations,2
Báo Cáo Quản Trị,2
Digital,2
Automation Software,2
Sales Reporting,2
Quảng Cáo,2
Truyền Thông,2
International Benchmarking,2
Finite Element Analysis,2
Continuous Improvement,2
Lưu Trữ Object Storage,2
Bioinformatics,2
CNTT,2
Hr Data Management,2
Payroll Processing,2
Nhập Xuất Kho,2
Quản Lý Dữ Liệu,2
Effective Communication,2
Digital Banking,2
Business Process Design,2
Card Operations,2
Quality System,2
E-commerce Operations,2
API Integration,2
Education Consulting,2
English Language Proficiency,2
Oracle SQL,2
IT Operations,2
IT Project Management,2
Supplier Management,2
Sales Support,2
PowerPoint,2
Kiểm Tra Hiệu Năng,2
Điều Phối Giao Hàng,2
Phân Tích Chiến Lược Kinh Doanh,2
Chiến Lược Đầu Tư,2
Hoạch Định Chiến Lược,2
Ngân hàng,2
IT Business Analysis,2
Kỹ năng bán hàng,2
Kỹ năng đàm phán,2
Lập Kế Hoạch,2
Root Cause Analysis,2
MISA,2
Data-Driven Marketing,2
Branding,2
Communication English,2
Contract Management,2
Meta ads,2
SEO,2
Financial Accounting,2
Tax Compliance,2
Shopify,2
DevSecOps,2
Quản Lý Nhân Sự,2
BI TABLEAU,2
LangChain,2
Workflow Automation,2
Automation Engineering,2
Data Calculation,2
Communication And Problem-Solving Skills,2
Freight Forwarder,2
Tài Chính Ngân Hàng,2
Data Masking,2
Office Software,2
统计,2
SPSS Analysis,2
An Ninh Bảo Mật,2
Phần Mềm Bán Hàng,2
Tư Vấn Dịch Vụ,2
IT Audit,2
Giao Tiếp Tiếng Trung,2
Python Frameworks,2
Operation Support,2
Task Management,2
Quality Management,2
Process Improvement,2
Analytical Mindset,2
Product Development,2
Account,2
Mô Hình Rủi Ro,2
Customer Support,2
Tư duy logic,2
Warehouse Operations Management,2
Đảm Bảo Chất Lượng,2
HVAC Design,2
Monitoring,2
Order Management,2
Report Preparation,2
Japanese N3,2
MT Channel,2
Tiếng Nhật N2,2
Planning Skills,2
Strong English Communication,2
Import-Export,2
Interpersonal skills,2
MIS,2
Digital Transformation,2
Fleet Management,2
SaaS,2
Marketing Development,2
Claude AI,2
Agile Product Development,2
Financial Auditing,2
Chứng khoán,2
Software Development,2
Kế Toán Giá Thành,2
Kiểm Tra Chất Lượng,2
Solution Oriented,2
Tìm Kiếm Khách Hàng,2
S3,2
Oracle CRM,2
Customer Care,2
Livestream Coordination,2
Internal Control,2
Network Security,2
HRBP,2
Policy Development,2
Xây Dựng,2
Merchandising Coordination,2
Retail Operations,2
Performance Analysis,2
Thử Nghiệm Hệ Thống,2
Phân Tích Lỗi,2
SPI,2
SAP proficiency,2
Cloud Architecture,2
Procurement Analytics,2
Process Development,2
Product Planning,2
Lập Trình,2
Risk Control,2
Sql Proficiency,2
Leadership Skills,2
Giao Tiếp Hiệu Quả,2
Organizational skills,2
Partnership Development,2
Microsoft Word,2
Tiếng Nhật,2
Sales Channel Development,2
Thiết Kế Tổ Chức,2
Platform Management,2
Cơ Sở Dữ Liệu SQL Server,2
Quản Lý Vận Hành,2
Kiểm Soát Chất Lượng,2
Statistical Forecasting,2
Business Strategy,2
Business Administration,2
Kế Hoạch Kinh Doanh,2
"Autocad 2D,3D",2
Due Diligence,2
Phân Tích Định Lượng,2
MSCA,2
Compliance Control,2
Pharmaceutical Regulations,2
Accounting finance,2
RPA,2
nhân viên chứng từ,2
Nhập Dữ Liệu,2
Quản lý chuỗi cung ứng,2
Netezza,2
Reporting Tools,2
kỹ sư phần mềm,1
AI-Integration,1
HR Data Analyst cum Total Rewards Operational,1
Area Sales Executive,1
KỸ SƯ QS NỘI THẤT,1
Nhân viên định mức,1
Kỹ sư bóc tách khối lượng,1
Quantity Surveyor,1
QS Engineer,1
Kỹ sư khối lượng,1
Kỹ sư định giá,1
Giám đốc Khách hàng cá nhân,1
Chuyên viên tín dụng khách hàng cá nhân,1
Giám đốc quan hệ khách hàng cá nhân,1
Chuyên viên quản lý quan hệ khách hàng cá nhân,1
Giám Sát Kinh Doanh Hải Phòng - Đi làm ngay,1
shop online,1
sale online,1
mua bán online,1
tiếp thị online,1
kinh doanh online,1
thương mại điện tử,1
Chuyên Viên Pháp Lý Dự Án Khu Công Nghiệp,1
Legal affairs Administrator,1
nhân viên tư vấn bán hàng,1
Nhân viên kinh doanh tư vấn bán hàng,1
nhân viên bán hàng,1
nhân viên tư vấn,1
sales,1
Chuyên Viên Thiết Kế Cơ Điện MEP,1
Senior General Accountant,1
Giám Đốc Kinh Doanh Tiếng Trung,1
marketing,1
Tiếp thị,1
NHÂN VIÊN HÀNH CHÍNH NHÂN SỰ,1
Recruitment Officer,1
Trưởng phòng kinh doanh giám sát,1
Quản lý kinh doanh,1
Nhân Viên Bảo Trì Vận Hành Máy Khoan Và Máy Dán Cạnh Tự Động Ngành Gỗ,1
Nhân viên đứng máy,1
Kỹ Sư Đứng Máy CNC,1
Kỹ Sư Đứng Máy,1
Nhân Viên Vận Hành Máy,1
Kỹ Sư Vận Hành Máy,1
Nhân Viên Vận Hành Máy CNC,1
Lập Trình và vận hành CNC,1
vận hành máy CNC,1
Công nhân bảo trì cơ điện,1
Công nhân cơ điện,1
Công nhân điện,1
Electrical Worker,1
Nhân viên bảo trì cơ điện,1
Trưởng Phòng Quản Lý Vận Hành Tiếng Trung - Facility Manager,1
Machinery Manager,1
Facilities Manager,1
Trợ lý giám đốc khối vận hành,1
Trợ lý giám đốc vận hành,1
Điều hành kinh doanh,1
Chuyên viên Tuyển dụng  mass,1
THIẾT KẾ 3D EVENT,1
Trưởng Phòng Dự Án,1
Chuyên Viên Giám Sát,1
Giám sát viên,1
Kỹ sư giám sát xây dựng,1
ESG Coordinator Điều phối viên Môi trường – Bền vững – Quản trị,1
Training Coordinator,1
Mobility Coordinator,1
Global Mobility Officer,1
Global Mobility Specialist,1
Global Mobility Staff,1
Global Mobility Executive,1
Biên tập viên,1
Nhân viên biên tập tin nội bộ,1
Editor,1
CỐ VẤN DỊCH VỤ - SERVICE ADVISOR,1
Chuyên Viên Tư Vấn Dịch vụ,1
Cố Vấn Dịch Vụ,1
Service Advisor,1
Mercedes-Benz,1
mercedes,1
Nhân viên thiết kế triển khai bản vẽ Shop Drawing đi làm ngay,1
ML Engineer,1
R&D,1
Data Scientist,1
Chuyên viên Phân tích dữ liệu Data Analyst,1
Chuyên viên Quản lý Kho và Mô hình dữ liệu,1
Senior Business Analyst  - Chuyên Viên Phân Tích Nghiệp Vụ Domain Fintech,1
Nhân viên phân tích tài chính biết tiếng Trung,1
Economist Analyst,1
Chuyên viên phân tích tài chính,1
Macro analyst,1
Chuyên viên phân tích và kiểm soát tài chính,1
Chuyên viên tài chính,1
Treasury and Finance Analyst,1
Trưởng phòng Giải pháp kinh doanh số - Khối Khách hàng doanh nghiệp,1
Nhân viên kho,1
Warehouse Assistant,1
Nhân viên hành chính kho,1
Nhân viên phụ trách kho,1
Warehouse Staff,1
Nhân viên phụ kho,1
Nhân viên quản lý kho,1
Cố vấn,1
Chuyên gia tư vấn,1
Senior Data Engineer Retail Banking Digital Transformation,1
Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu TD,1
[I] CHUYÊN VIÊN PHÁT TRIỂN PHẦN MỀM DEVELOPER NODEJS,1
Business development officer,1
Lập trình viên PHP PM Quản lý nhân sự,1
Account  Manager Event,1
Key Account Executive,1
Account Assistant,1
group account manager,1
Network and Infrastructure,1
Production Supervisor,1
Trưởng ca sản xuất,1
Bếp trưởng Nấu món Hàn,1
KẾ TOÁN THUẾ - TỔNG HỢP,1
MEP Planning Engineer,1
MEP Engineer,1
MEP Engineer/ Technician,1
MEP Technician,1
Nhân viên chứng từ xuất nhập khẩu,1
Nhân viên phòng chứng từ xuất nhập khẩu,1
Documentation Manager,1
Export Import Documentation Lead,1
Logistics Documentation Manager,1
Chuyên viên KCS,1
Nhân viên kiểm phẩm,1
Nhân viên tiếp tân,1
Lễ tân,1
Reception,1
Lễ tân nhà hàng,1
Lễ tân khách sạn,1
Lễ tân quầy sảnh,1
Receptionist,1
Nhân viên thư ký lễ tân,1
kiêm trợ lý văn phòng,1
tổng đài,1
Nhân Viên Vận Hành Hệ Thống,1
Nhân Viên Vận Hành Hệ Thống (Cơ điện),1
Nhân Viên Vận Hành,1
Kỹ thuật viên Vận hành Hệ thống,1
Kỹ sư Vận hành Hệ thống Cơ điện lạnh,1
Kỹ thuật viên Vận hành & Bảo trì Hệ thống,1
Nhân viên Vận hành Nhà máy,1
KẾ TOÁN XUẤT HÓA ĐƠN GTGT,1
Nhân viên tài chính kế toán,1
Giám Sát Hoàn Thiện Và Nội Thất,1
giám sát thi công,1
giám sát xây dựng,1
giám sát công trình,1
Nhân viên/Chuyên viên Kế toán Trụ sở chính,1
Giám Sát Dự Án Ngành F&B,1
Kỹ sư dự toán gấp,1
Nhân viên dự thầu,1
Construction cost estimator,1
Kỹ sư shopdrawing,1
kỹ sư thiết kế,1
shop drawing,1
QA/QC Leader Cơ Khí Chế Tạo  – Phòng Chất Lượng,1
Tổ trưởng KCS,1
Trưởng nhóm KCS,1
Trưởng nhóm quản lý chất lượng,1
Tổ trưởng quản lý chất lượng,1
QA Leader,1
QC Leader,1
QA/QC Manager,1
Nhân viên thiết kế D đi làm ngay,1
Project manager,1
Software Development Manager,1
Strategy,1
Chuyên viên phân tích nghiệp vụ Business Analyst - BA - triệu + thưởng hàng tháng,1
Chuyên viên khối quản trị rủi ro,1
Senior Business Analyst Retail Banking Digital Transformation,1
Chuyên viên Phân tích dữ liệu,1
Data entry,1
Business Intelligence Engineer,1
Kỹ sư công nghệ thông tin,1
Information Technology Engineer,1
Chuyên viên công nghệ thông tin Mảng IT - DA,1
Nhân Viên Xử Lý Dữ Liệu Tiếng Anh Ca Hành Chính Hợp Đồng  Tháng,1
Nhân viên nhập liệu tiếng Anh,1
IT Junior Application Analyst Free shuttle bus,1
Application Analyst,1
systems integration,1
SAP/Oracle EBS,1
IT Enterprise Application,1
[Long An/ Tây Ninh] Nhân Viên Kế Toán Bán Hàng,1
Game Programmer,1
Lập trình game,1
KẾ TOÁN TỔNG HỢP,1
talent acquisition,1
headhunter,1
Dược sĩ - Phòng Quản lý Dược,1
pharmacist,1
Dược sỹ,1
dược sĩ đại học,1
- Career Advisor /Recruitment Consultant in Hanoi,1
Kỹ sư cơ điện M&E,1
Kỹ sư kỹ thuật M&E,1
Kỹ sư thiết kế cơ điện,1
Kỹ sư vận hành cơ điện,1
Kỹ sư lắp đặt cơ điện,1
Kỹ sư kỹ thuật điện cơ,1
Senior Designer Supporter APD Drafter,1
Social Content Associate,1
Tiktok Content,1
Social Commerce,1
Social Media Specialist,1
Creative Content,1
Nhân Viên Kinh Doanh B2B,1
Kỹ sư bán hàng Cơ khí,1
nhân viên bán hàng kỹ thuật,1
[Cần Thơ - Cà Mau - Sóc Trăng] Giám sát bán hàng ngành sơn,1
Giám Sát Tiếp Thị Kênh bán lẻ,1
GS Bán Hàng Kênh MT Siêu Thị,1
GS Bán Hàng Kênh GT  Kênh Bán Lẻ,1
Điều Hành Kinh Doanh,1
Công nhân,1
Worker,1
lao động phổ thông,1
Senior Accountant,1
Nhân viên kế toán công ty cho thuê tài chính,1
Associates Purchasing Accountant,1
Assistant Accountant,1
KẾ TOÁN THUẾ,1
Kỹ sư trưởng kiêm Quản lý dự án,1
Quản lý dự án,1
Trưởng ban quản lý dự án,1
Cán bộ quản lý dự án xây dựng,1
Phó ban quản lý dự án,1
Kỹ sư dự toán nhân viên phòng quản lý dự án,1
Chuyên viên quản lý dự án xây dựng,1
Nhân Viên QC Bếp Ăn Công Nghiệp,1
Nhân viên chất lượng,1
QC Staff,1
PRODUCTION PLANNING STAFF,1
Thẩm tra đánh giá,1
Nhân viên ISO,1
Chuyên viên ISO,1
Giám sát chất lượng,1
Kỹ Thuật Viên Vận Hành Nhà Máy Vòng Ngoài - Hà Nam,1
Technician,1
Kỹ thuật viên điện điều khiển,1
Kỹ thuật viên bảo trì,1
Kỹ thuật viên vận hành máy,1
Chuyên Viên Thiết Kế,1
hardline,1
TIC,1
testing staff,1
Safety,1
Kỹ sư cấp thoát nước,1
Kỹ sư xây dựng kỹ thuật ngành cấp thoát nước,1
Kỹ sư xây dựng dân dụng công nghiệp,1
KIẾN TRÚC SƯ - QUY HOẠCH,1
Họa viên triển khai kiến trúc,1
Kiến trúc sư Architect,1
Kiến trúc sư họa viên kiến trúc,1
Trưởng bộ phận thiết kế,1
manager,1
Chemical Engineer,1
Kỹ sư hóa học,1
Technical Sales Engineer,1
Nhân viên Sales hóa chất,1
Chuyên gia/CVCC Mô hình rủi ro,1
Trưởng phòng công nghệ thông tin,1
Trưởng phòng IT,1
Head of IT,1
Trưởng phòng CNTT,1
Giám đốc IT công nghệ thông tin,1
CTO,1
Chief Technology Officer,1
IT Director,1
Market reseach Analyst,1
Market research,1
B2B marketing,1
CHUYÊN VIÊN PHÂN TÍCH DỮ LIỆU,1
Data Engineer - Dự án CNTT,1
