threshold,from_family,to_family,overlap_pct,n_core_from,n_core_to
25.0,DATA_SCIENTIST,DATA_GOVERNANCE,62.5,21,8
25.0,DATA_SCIENTIST,RISK_FRAUD_ANALYST,83.3,21,6
25.0,DATA_SCIENTIST,BUSINESS_ANALYST,60.0,21,5
25.0,AI_ENGINEER,DATA_ENGINEER,33.3,16,24
25.0,AI_ENGINEER,DATA_SCIENTIST,42.9,16,21
25.0,AI_ENGINEER,DATA_ANALYST,33.3,16,12
25.0,AI_ENGINEER,BI,22.2,16,9
25.0,AI_ENGINEER,DATA_GOVERNANCE,12.5,16,8
25.0,AI_ENGINEER,RISK_FRAUD_ANALYST,50.0,16,6
25.0,AI_ENGINEER,BUSINESS_ANALYST,40.0,16,5
25.0,DATA_ANALYST,DATA_ENGINEER,29.2,12,24
25.0,DATA_ANALYST,DATA_SCIENTIST,38.1,12,21
25.0,DATA_ANALYST,AI_ENGINEER,25.0,12,16
25.0,DATA_ANALYST,BI,77.8,12,9
25.0,DATA_ANALYST,DATA_GOVERNANCE,50.0,12,8
25.0,DATA_ANALYST,RISK_FRAUD_ANALYST,83.3,12,6
25.0,DATA_ANALYST,BUSINESS_ANALYST,80.0,12,5
25.0,BI,DATA_ENGINEER,20.8,9,24
25.0,BI,DATA_SCIENTIST,28.6,9,21
25.0,BI,AI_ENGINEER,12.5,9,16
25.0,BI,DATA_ANALYST,58.3,9,12
25.0,BI,DATA_GOVERNANCE,37.5,9,8
25.0,BI,RISK_FRAUD_ANALYST,50.0,9,6
25.0,BI,BUSINESS_ANALYST,60.0,9,5
25.0,DATA_GOVERNANCE,DATA_ENGINEER,25.0,8,24
25.0,DATA_GOVERNANCE,DATA_SCIENTIST,23.8,8,21
25.0,DATA_GOVERNANCE,AI_ENGINEER,6.2,8,16
25.0,DATA_GOVERNANCE,DATA_ANALYST,33.3,8,12
25.0,DATA_GOVERNANCE,BI,33.3,8,9
25.0,DATA_GOVERNANCE,RISK_FRAUD_ANALYST,50.0,8,6
25.0,DATA_GOVERNANCE,BUSINESS_ANALYST,60.0,8,5
25.0,RISK_FRAUD_ANALYST,DATA_ENGINEER,16.7,6,24
25.0,RISK_FRAUD_ANALYST,DATA_SCIENTIST,23.8,6,21
25.0,RISK_FRAUD_ANALYST,AI_ENGINEER,18.8,6,16
25.0,RISK_FRAUD_ANALYST,DATA_ANALYST,41.7,6,12
25.0,RISK_FRAUD_ANALYST,BI,33.3,6,9
25.0,RISK_FRAUD_ANALYST,DATA_GOVERNANCE,37.5,6,8
25.0,RISK_FRAUD_ANALYST,BUSINESS_ANALYST,60.0,6,5
25.0,BUSINESS_ANALYST,DATA_ENGINEER,16.7,5,24
25.0,BUSINESS_ANALYST,DATA_SCIENTIST,14.3,5,21
25.0,BUSINESS_ANALYST,AI_ENGINEER,12.5,5,16
25.0,BUSINESS_ANALYST,DATA_ANALYST,33.3,5,12
25.0,BUSINESS_ANALYST,BI,33.3,5,9
25.0,BUSINESS_ANALYST,DATA_GOVERNANCE,37.5,5,8
25.0,BUSINESS_ANALYST,RISK_FRAUD_ANALYST,50.0,5,6
30.0,DATA_ENGINEER,AI_ENGINEER,28.6,19,14
30.0,DATA_ENGINEER,DATA_ANALYST,40.0,19,10
30.0,DATA_ENGINEER,DATA_SCIENTIST,50.0,19,10
30.0,DATA_ENGINEER,BI,42.9,19,7
30.0,DATA_ENGINEER,DATA_GOVERNANCE,50.0,19,6
30.0,DATA_ENGINEER,BUSINESS_ANALYST,50.0,19,4
30.0,DATA_ENGINEER,RISK_FRAUD_ANALYST,75.0,19,4
30.0,AI_ENGINEER,DATA_ENGINEER,21.1,14,19
30.0,AI_ENGINEER,DATA_ANALYST,10.0,14,10
30.0,AI_ENGINEER,DATA_SCIENTIST,40.0,14,10
30.0,AI_ENGINEER,BI,14.3,14,7
30.0,AI_ENGINEER,DATA_GOVERNANCE,0.0,14,6
30.0,AI_ENGINEER,BUSINESS_ANALYST,25.0,14,4
30.0,AI_ENGINEER,RISK_FRAUD_ANALYST,50.0,14,4
30.0,DATA_ANALYST,DATA_ENGINEER,21.1,10,19
30.0,DATA_ANALYST,AI_ENGINEER,7.1,10,14
30.0,DATA_ANALYST,DATA_SCIENTIST,60.0,10,10
30.0,DATA_ANALYST,BI,85.7,10,7
30.0,DATA_ANALYST,DATA_GOVERNANCE,50.0,10,6
30.0,DATA_ANALYST,BUSINESS_ANALYST,50.0,10,4
30.0,DATA_ANALYST,RISK_FRAUD_ANALYST,75.0,10,4
30.0,DATA_SCIENTIST,DATA_ENGINEER,26.3,10,19
30.0,DATA_SCIENTIST,AI_ENGINEER,28.6,10,14
30.0,DATA_SCIENTIST,DATA_ANALYST,60.0,10,10
30.0,DATA_SCIENTIST,BI,57.1,10,7
30.0,DATA_SCIENTIST,DATA_GOVERNANCE,66.7,10,6
30.0,DATA_SCIENTIST,BUSINESS_ANALYST,50.0,10,4
30.0,DATA_SCIENTIST,RISK_FRAUD_ANALYST,75.0,10,4
30.0,BI,DATA_ENGINEER,15.8,7,19
30.0,BI,AI_ENGINEER,7.1,7,14
30.0,BI,DATA_ANALYST,60.0,7,10
30.0,BI,DATA_SCIENTIST,40.0,7,10
30.0,BI,DATA_GOVERNANCE,33.3,7,6
30.0,BI,BUSINESS_ANALYST,50.0,7,4
30.0,BI,RISK_FRAUD_ANALYST,75.0,7,4
30.0,DATA_GOVERNANCE,DATA_ENGINEER,15.8,6,19
30.0,DATA_GOVERNANCE,AI_ENGINEER,0.0,6,14
30.0,DATA_GOVERNANCE,DATA_ANALYST,30.0,6,10
30.0,DATA_GOVERNANCE,DATA_SCIENTIST,40.0,6,10
30.0,DATA_GOVERNANCE,BI,28.6,6,7
30.0,DATA_GOVERNANCE,BUSINESS_ANALYST,50.0,6,4
30.0,DATA_GOVERNANCE,RISK_FRAUD_ANALYST,25.0,6,4
30.0,BUSINESS_ANALYST,DATA_ENGINEER,10.5,4,19
30.0,BUSINESS_ANALYST,AI_ENGINEER,7.1,4,14
30.0,BUSINESS_ANALYST,DATA_ANALYST,20.0,4,10
30.0,BUSINESS_ANALYST,DATA_SCIENTIST,20.0,4,10
30.0,BUSINESS_ANALYST,BI,28.6,4,7
30.0,BUSINESS_ANALYST,DATA_GOVERNANCE,33.3,4,6
30.0,BUSINESS_ANALYST,RISK_FRAUD_ANALYST,50.0,4,4
30.0,RISK_FRAUD_ANALYST,DATA_ENGINEER,15.8,4,19
30.0,RISK_FRAUD_ANALYST,AI_ENGINEER,14.3,4,14
30.0,RISK_FRAUD_ANALYST,DATA_ANALYST,30.0,4,10
30.0,RISK_FRAUD_ANALYST,DATA_SCIENTIST,30.0,4,10
30.0,RISK_FRAUD_ANALYST,BI,42.9,4,7
30.0,RISK_FRAUD_ANALYST,DATA_GOVERNANCE,16.7,4,6
30.0,RISK_FRAUD_ANALYST,BUSINESS_ANALYST,50.0,4,4
