job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,cluster_id
vietnamworks:2063117,AI & Revenue Intelligence Lead,WOWSUITE SOFTWARE,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Manager,Hồ Chí Minh,ecommerce,4,0
vietnamworks:2062625,Assembly Line Supervisor,"SVP Vietnam Co.,Ltd",PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,,ecommerce,2,0
vietnamworks:2064937,Product Marketing Manager,Samsung Vina Electronics (Savina-S),PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,1,0
vietnamworks:2068726,Home Racer - Product Specialist,Home Credit Vietnam - Explore Your Dream Team,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Junior,Hồ Chí Minh,other,2,0
careerviet:35C7B04D,Chuyên viên Nghiên cứu Sản phẩm & Kiểm nghiệm,CÔNG TY TNHH MỘT THÀNH VIÊN VITOX,RESEARCH_SCIENTIST,AI / Machine Learning,Data / Decision Science,Mid,Hồ Chí Minh,product,1,0
careerviet:35C770F5,Nhân viên phân tích tài chính biết tiếng Trung,CÔNG TY TNHH POLYTEX FAR EASTERN (VIỆT NAM),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,0
topdev:2109795,Trợ lý Kiểm toán - Phòng Kiểm toán tài chính và hoạt động - Cơ quan Kiểm toán nội bộ,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,0
vietnamworks:2053308,Chuyên Viên Phê Duyệt Tín Dụng Cấp 1-2-3,Ngân hàng Lộc Phát Việt Nam LPBank,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,4,0
vietnamworks:2056691,Chuyên Viên Tài Chính,Công Ty Cổ Phần BM Windows,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,0
vietnamworks:2056738,Junior Finance Analyst,Bel,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Junior,Hồ Chí Minh,other,2,0
vietnamworks:2057998,Senior Investment Analyst,Công Ty CP Thành Thành Công - Biên Hòa,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,2,0
vietnamworks:2061149,"Chuyên viên, Chuyên viên cao cấp mảng Chính sách rủi ro tín dụng - Credit Risk Policy Specialist, Senior Specialist - Khối Quản trị rủi ro",NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,1,0
vietnamworks:2065103,Chuyên Viên An Ninh Bảo Mật - Mã Số: Anbm-03,Chi Nhánh Trung Tâm Công Nghệ Thông Tin Tập Đoàn Bảo Việt,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,outsourcing,1,0
vietnamworks:2067184,Chuyên Viên Phân Tích Tài Chính,Hệ thống Kính mắt Anna,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,0
vietnamworks:2068493,Fraud Parameter Strategy Manager,United Overseas Bank (Vietnam) Limited (UOB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,2,0
vietnamworks:2068519,Fraud Data Analysis Reporting Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,2,0
careerviet:35C74210,Market Intelligence Specialist,Công ty TNHH Cung ứng Nhựa đường,BI,Analytics,Data Analysis & BI,Mid,Hà Nội,other,4,1
glints:ad6aa70b-0423-4348-b416-3b3a53abfa40,HR Analyst,MiTek Việt Nam,BI,Analytics,Data Analysis & BI,Mid,,other,8,1
glints:d1eaf0b8-afa6-4613-8358-8ed81db0ced7,Chuyên Viên Phân Tích Thống Kê,CHI NHÁNH CÔNG TY TNHH TP THÁI SƠN KHO HÀNG NGUYỄN THÁI BÌNH,BI,Analytics,Data Analysis & BI,Mid,,other,2,1
topcv:2167392,Senior Business Intelligence,Pro Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,bank_fintech,7,1
vietnamworks:2065723,Sales & Marketing Reporting Executive,Công Ty Cổ Phần Prime Group,BI,Analytics,Data Analysis & BI,Mid,Vĩnh Phúc,other,5,1
vietnamworks:2065767,Senior Sales Performance Analyst - Lending,Be Group Joint Stock Company,BI,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,product,7,1
careerviet:35C71730,Senior Finance Executive,UrBox - Công ty Cổ phần Tiếp Thị Số Tô Quà,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,other,4,1
careerviet:35C7656C,E-Commerce Business Analytics Team Leader,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hồ Chí Minh,ecommerce,10,1
careerviet:35C77AB6,Business Strategy Executive,Công Ty Cổ Phần Kỹ Thuật Và Thiết Bị Y Tế Sài Gòn (SAGOMED),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,4,1
careerviet:35C77B26,Chuyên viên chính/Chuyên viên cao cấp Phân tích nghiệp vụ FM - TNTech - 4Z035,Tập đoàn ROX (ROX Group),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,4,1
careerviet:35C7A077,Chuyên viên Planning & Performance,Công ty Cổ phần CANIFA,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,6,1
careerviet:35C7A73D,Process Engineering Coordinator / Analyst,Quickpack Vietnam Limited,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,,other,5,1
careerviet:35C7AF7D,IT Business Analyst,Công Ty Cổ Phần Vacxin Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,5,1
itviec:a79a1ff1-631e-47ed-a324-4fdfeb38158f,Business Analyst,Phu Hung Securities (PHS),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,10,1
itviec:b52603d4-f0aa-4873-9012-a04b838e5507,Senior/Lead Business Analyst,NAB Innovation Centre Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hồ Chí Minh,other,7,1
itviec:c3a19c4e-1407-4dc2-bb6b-736666d13272,Business Analyst for Edtech project,CÔNG TY TNHH TEENUP,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,product,3,1
topdev:2112528,Trưởng Nhóm Chiến Lược Tại UpBase,CÔNG TY CỔ PHẦN CÔNG NGHỆ UPBASE,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,outsourcing,5,1
vietnamworks:2036852,Sales Productivity Management Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,4,1
vietnamworks:2038862,Nhân Viên IT,Công Ty TNHH Dainese Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,,product,1,1
vietnamworks:2041047,Sales Planning Staff,Daikin Air Conditioning (Vietnam) Joint Stock Company,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hồ Chí Minh,other,2,1
vietnamworks:2045217,Sales Performance Senior Officer,United Overseas Bank (Vietnam) Limited (UOB),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,bank_fintech,3,1
vietnamworks:2052938,Analyst,Profectus Vietnam Co. Ltd.,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,1
vietnamworks:2056305,Trade Marketing Staff,Công Ty TNHH Bán Lẻ Fujimart Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,ecommerce,3,1
vietnamworks:2056773,RPA Business Analyst Cum Tester,"Hansae HCM Co., Ltd",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,1
vietnamworks:2058096,"Manager - Valuation, Modeling and Economics - Hanoi Office",Ernst & Young Vietnam Limited (EY Vietnam),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,outsourcing,5,1
vietnamworks:2058707,Skin Cleansing Vietnam Demand Planner,Unilever Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,1
vietnamworks:2058925,Financial Planning & Business Analyst,Insee Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,2,1
vietnamworks:2059188,Promotion Strategy & Analytics Manager,GSM,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,product,4,1
vietnamworks:2059463,Nhân Viên Phát Triển Hệ Thống Kinh Doanh,Công Ty Cổ Phần ACECOOK Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,product,3,1
vietnamworks:2060419,Trợ Lý Nhãn Hàng,Công Ty TNHH Thực Phẩm Trung Minh Thành,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,outsourcing,3,1
vietnamworks:2060633,Chuyên Viên Chiến Lược Phát Triển,Stavian Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,2,1
vietnamworks:2060959,Planning Officer,"Chailease International Leasing Co., Ltd. (Head Office)",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,1
vietnamworks:2061278,IWPB Business Management Officer,HSBC Vietnam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,bank_fintech,2,1
vietnamworks:2062161,Sales Force Effectiveness Specialist,Mondelēz Kinh Đô Việt Nam,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,4,1
vietnamworks:2062678,Growth Operations Associate,CÔNG TY TNHH SPX EXPRESS,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Lead,Hà Nội,ecommerce,3,1
vietnamworks:2063449,Sales Analysis & Budget Control Assistant,Lotte Mall West Lake Hanoi,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,1,1
vietnamworks:2065137,"Chuyên Viên Quản Trị Tuyến, Điểm Bán",Tổng Công Ty Cổ Phần Bia-Rượu-Nước Giải Khát Hà Nội (Habeco),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,other,2,1
vietnamworks:2066068,Supply Chain Analyst,Van Thiel & Co.,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,3,1
vietnamworks:2066758,Strategy & Business Planning Manager,"Interflour Vietnam Co., Ltd.",BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,other,2,1
vietnamworks:2068196,Chuyên Viên Cao Cấp Kế Hoạch,Công Ty Cổ Phần Chứng Khoán Dầu Khí (Psi),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,2,1
vietnamworks:2068564,Nhân Viên Kế Hoạch Sản Xuất,Công Ty Cổ Phần Prime Group,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Vĩnh Phúc,ecommerce,3,1
careerviet:35C73082,Senior Data Analyst,"Rochdale Spears Co., Ltd.",DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Bình Dương,product,3,1
careerviet:35C7782C,Data Analyst,BETRIMEX - Công Ty Cổ Phần Xuất Nhập Khẩu Bến Tre,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,3,1
careerviet:35C7A83A,Chuyên Viên Phân Tích Dữ Liệu,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,6,1
careerviet:35C7AE0F,Nhân viên Xử lý dữ liệu dự án,Công ty cổ phần CPM Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,3,1
careerviet:35C7B0C9,Production Supervisor,Saint-Gobain Vietnam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hải Phòng,other,5,1
glints:7a705fb1-88f6-4bf9-98ee-968bb1463313,Thực tập sinh Data Automation,Công ty Cổ Phần Chuỗi Bán Lẻ Mini Min,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,,ecommerce,5,1
glints:94661592-ff34-4fd3-abe6-4f28434ca9ec,Data Analyst,CÔNG TY CỔ PHẦN CÔNG NGHỆ UNITRUST VIỆT NAM,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,outsourcing,6,1
glints:c05c72d6-9b9e-4542-b3ea-876f0fcdbe5e,Thực tập sinh Data annotation kiêm Tester,Công ty cổ phần NTL Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Intern,,other,4,1
glints:dad65f5e-1454-486f-9566-f08dad89580f,AUDIT ADMIN - ADMIN CHUYÊN XỬ LÝ DỮ,"OUTSOURCE SOLUTIONS CO.,LTD",DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,outsourcing,7,1
itviec:0bf7659f-a23b-48a7-bb30-7ad247523e0b,Data Analyst and Process Improvement,DSV X Schenker,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,6,1
topcv:1935054,Data Analyst,Công ty TNHH GEAR INC VN,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,5,1
topcv:2167403,Senior Data Analyst,Pro Công Ty Cổ Phần Vàng Bạc Đá quý Phú Nhuận - PNJ,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hồ Chí Minh,other,4,1
topcv:2174212,Data Analyst Ngân Hàng Shinhan,Ngân Hàng TNHH MTV Shinhan Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,bank_fintech,4,1
topcv:2175620,Data Analyst Senior Officer,Ngân Hàng TNHH MTV Shinhan Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,bank_fintech,4,1
topcv:2182327,Trưởng Nhóm Data Analyst,CÔNG TY CỔ PHẦN HỆ THỐNG Y TẾ MEVIS HEALTHCARE,DATA_ANALYST,Analytics,Data Analysis & BI,Lead,Hà Nội,bank_fintech,6,1
topcv:2197209,Chuyên Viên Phân Tích Số Liệu Và Báo Cáo,,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,3,1
topdev:2112252,Data Analysis Officer,CÔNG TY TNHH AEON VIỆT NAM,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,ecommerce,4,1
vietnamworks:2041611,Data Analyst,Shinhan Vietnam Finance,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,3,1
vietnamworks:2057578,Data Analysis Senior Officer/Supervisor,Mirae Asset Prévoir Life Insurance Company Ltd.,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hồ Chí Minh,bank_fintech,5,1
vietnamworks:2058001,Data Analyst,Avery Dennison Vietnam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bắc Ninh,outsourcing,5,1
vietnamworks:2064342,Data Analyst,Công Ty TNHH Ô Tô Isuzu Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,7,1
vietnamworks:2065575,Assistant - Production Fresh graduate or 1-2 years experiences,Công Ty TNHH Trelleborg Việt Nam,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,,other,2,1
vietnamworks:2065849,Giám Sát Kho - Đi Làm Ngay,Công ty Cổ phần CF Group,DATA_ANALYST,Analytics,Data Analysis & BI,Manager,Hà Nội,other,3,1
vietnamworks:2067843,Nhân Viên Data,Công Ty Cổ Phần Thực Phẩm Hữu Nghị,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Bắc Ninh,ecommerce,3,1
careerviet:35C6E40F,Senior Data Engineer,Nova Service Group - Công ty Cổ phần Tập đoàn Nova Services,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,product,7,1
vietnamworks:2059260,Quote Engineer,Công Ty TNHH C-Hawk Technology Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Bình Dương,other,3,1
itviec:022aede4-d67c-4e93-ab16-0341c46a28c1,IT Governance Risk Compliance,EVF,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,4,1
vietnamworks:2068363,Socom QC Analyst,ONPOINT COMPANY LIMITED,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,other,4,1
vietnamworks:2056768,Director,CÔNG TY CỔ PHẦN VINSMART FUTURE,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,product,4,1
vietnamworks:2066752,Phó Giám Đốc Ban Vận Hành,Tổng Công Ty CP Bảo Hiểm Toàn Cầu (GIC),DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,bank_fintech,2,1
vietnamworks:2057490,Junior Product Executive,Hongkong Xinxin AI Technology LTD,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Junior,Hà Nội,product,4,1
vietnamworks:2059471,Product Planning Senior Staff,Panasonic Appliances Vietnam,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Lead,Hưng Yên,product,4,1
careerviet:35C71763,Senior Risk Modelling Development Specialist,FE CREDIT,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hồ Chí Minh,other,9,1
