job_id,title_clean,company,job_family,jf_domain,jf_subdomain,seniority,city,company_type,n_skills,text_len,dominant_topic,topic_weight,dominant_topic_share
itviec:1eadecf6-3060-4d6d-83a5-2d4c65f23b81,Data Architect,Tổng công ty Tân Cảng Sài Gòn (Saigon NewPort Corporation),DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hồ Chí Minh,other,7,123,0,0.161433,0.8285
topcv:2163876,Data Engineer,CÔNG TY TNHH CÔNG NGHỆ NHẬN THỨC MÁY HORUS AI,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,12,110,0,0.159735,0.9892
glints:cef38fa0-caad-43df-a79c-833024667be6,Data Engineer,SotaTek,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,17,177,0,0.159442,1.0
topcv:2123028,Data Engineer,Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,outsourcing,8,105,0,0.158795,0.9038
topcv:2191290,Senior Data Engineer,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM LUTECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,,product,15,174,0,0.158572,0.8622
careerviet:35C74668,Data Engineering,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam (BIC),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,12,152,0,0.155328,0.7256
itviec:611dd5f0-99cf-411a-b799-2ddc2d979e91,Senior Data Engineer,Công ty TNHH Stravo Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,14,187,0,0.155243,0.5679
itviec:ca1559bb-9c74-415c-87ef-626935408ef4,Data Engineer,GHN,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,24,241,0,0.153398,0.8931
itviec:9986f783-1c62-45f3-9f22-0487bf3d685a,Data Engineer,Thuan Thanh Tech,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,18,198,0,0.151257,0.5209
topcv:2189464,Data Engineer,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,17,194,0,0.151257,0.5209
topcv:2172230,Data Engineer Lead,CÔNG TY CỔ PHẦN PAYTECH,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,17,199,0,0.151214,0.5123
careerviet:35C702C0,Senior Data Engineer,CÔNG TY TNHH GALAXY DIGITAL HOLDINGS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,product,26,2312,0,0.146762,0.526
itviec:9cf00f77-ed08-44e4-bd5b-e98a215c8829,Data Governance,Công ty Cổ phần Chứng khoán VPBank,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,7,101,0,0.146306,0.9543
topcv:2168835,Data Engineer,"TECHVIFY SOFTWARE., JSC",DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,9,106,0,0.144916,0.7714
topcv:2193468,Data Engineer,CÔNG TY CỔ PHẦN THƯƠNG MẠI XUẤT NHẬP KHẨU GLOBAL GLORY,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,outsourcing,13,159,0,0.143408,0.5193
itviec:63d691de-f5ce-4dec-bf12-a77bac989d16,Data Platform Operations,ABBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,18,194,0,0.140514,0.7704
itviec:1bef6fda-dcb0-44bd-b099-ea2b600ba54f,Senior/Lead Data Engineer,ITviec Recruitment Consulting,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,outsourcing,15,166,0,0.139127,0.9196
topcv:2187604,Data Engineer Thu Nhập Hấp Dẫn Up To 50m,Công ty cổ phần XNK Đầu tư và Công nghệ HD Việt Nam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,17,221,0,0.138396,0.4946
itviec:b1543aa2-05d1-472e-b55b-01e111456e8c,"Senior Officer, Data Engineer- TechcomLife",Techcombank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,17,200,0,0.137898,0.7598
topcv:2187432,Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ TRÍ TUỆ NHÂN TẠO VBEE AITALK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,147,0,0.137174,0.7458
itviec:165fe2a7-bdc8-4c6a-b2e4-d1c29713c753,Software Engineer,AIRR Labs,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,15,154,0,0.134789,0.6447
itviec:4b48eede-f8a2-4b9d-b5b9-280ad5e30f9a,Senior/Lead Platform Engineer,GoTymeX,MLOPS,AI / Machine Learning,ML Engineering,Lead,Hồ Chí Minh,product,14,161,0,0.134644,0.9269
topcv:2179021,Data Engineer,CÔNG TY TNHH MỘT THÀNH VIÊN AN NINH MẠNG VIETTEL,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,16,173,0,0.132652,0.5969
topcv:2195339,Lead Analytics Engineer,CÔNG TY TNHH THƯƠNG MẠI VÀ TRUYỀN THÔNG QUẢNG CÁO GOLDEN PHOENIX,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,other,8,115,0,0.132377,0.7751
topcv:2153027,Lead Analytics Engineer,CÔNG TY TNHH LEVER SPHERE VIỆT NAM,ANALYTICS_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,product,8,115,0,0.132377,0.7751
itviec:ba024973-f127-4d84-be6d-2db79926aeae,Data Engineer,VNGGames,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,8,86,0,0.130222,0.897
glints:7f1c0e92-3a4d-46f5-8676-f21acf6b13fe,Data Engineer,Viettel Cyber Security,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,product,8,109,0,0.129116,0.7023
itviec:42152f14-6812-49cc-99e8-f2ec06910e41,Junior Data Modeler,CÔNG TY CỔ PHẦN AN NINH MẠNG QUỐC TẾ - ICS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Junior,Hà Nội,other,7,112,0,0.129071,0.8282
itviec:c62f75f0-8960-4d6d-baef-dd16afcc33e9,Data Tech Lead,Công ty TNHH Stravo Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,other,12,138,0,0.127177,0.7019
topcv:2185054,Data Engineer_HN_TA165,,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,product,14,139,0,0.126359,1.0
itviec:82b07354-58b3-45e5-a53e-ec5467ae2e1d,Data Engineer - VIC,Viettel Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,12,140,0,0.124982,0.7221
topcv:2124490,Data Engineer Lead,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,outsourcing,11,130,0,0.124359,0.5423
topcv:2114998,Data Engineer,VIETTEL DIGITAL SERVICES CORPORATION - BRANCH OF VIETTEL GROUP,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Junior,Hà Nội,other,14,161,0,0.123691,0.77
itviec:246da202-5fcc-422b-aa4c-60d59529c3ff,Data Engineer,PRATEK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,9,106,0,0.12076,0.6564
itviec:e02aa39e-35ed-4602-8f1d-b702382e2c54,CVCC Quản trị dữ liệu -K.CNTT,PVcomBank,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,other,13,160,0,0.114368,0.7474
vietnamworks:2054759,Senior Data Engineer,Asia Ingredients Group,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,other,7,614,0,0.114353,0.515
itviec:72b4724a-388d-4fdf-a999-be772b78bbb0,Technical Leader - Upto 3300$,Catalytics Data International,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hồ Chí Minh,other,11,121,0,0.113561,0.7866
topcv:2183737,Trưởng Nhóm Data Engineer,Công ty cổ phần Ecoit,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Lead,Hà Nội,product,12,155,0,0.112856,0.6698
glints:91fc27dc-c2aa-4202-9a1f-10d0b2a0ccc1,Middle Data Tester,Nenkin GGS,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,,other,6,91,0,0.111072,0.6473
itviec:e726ad5e-2695-47ac-acd4-db6bb1488236,Chuyên viên Phòng Quản trị dữ liệu – Khối CN và DL,Ngân hàng TNHH MTV Việt Nam Hiện Đại (MBV),DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,6,134,0,0.109982,0.5689
vietnamworks:2068370,SOCOM Data Engineer,ONPOINT COMPANY LIMITED,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,8,970,0,0.108724,0.5276
vietnamworks:2057330,Data Engineer,Volio Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,8,660,0,0.108349,0.5565
vietnamworks:2060247,Data Engineer,Công Ty TNHH Chứng Khoán ACB,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,bank_fintech,9,655,0,0.107835,0.5356
careerviet:35C74F2E,Chuyên viên cao cấp Giải pháp giám sát dịch vụ nội bộ - MVHB,Ngân hàng Thương mại Cổ phần Hàng Hải Việt Nam (MSB),BI,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,11,183,0,0.106989,0.4231
topcv:2061819,Data Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ AN NINH MẠNG QUỐC GIA VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hưng Yên,other,9,106,0,0.100713,0.9115
vietnamworks:2059069,Data Engineer,De Heus LLC,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,other,11,985,0,0.100199,0.4547
itviec:c62cf212-931c-4bae-8701-6ead6070aa5c,Senior Data Architect,PVcomBank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,other,5,93,0,0.098632,0.6163
topcv:2172898,Business Data Analyst,VIETTEL DIGITAL SERVICES CORPORATION - BRANCH OF VIETTEL GROUP,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,7,96,0,0.09718,0.6484
itviec:97b80985-31bf-4feb-8c5e-a64ddab17a85,Senior Data Scientist,Renesas Design Vietnam,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,11,125,0,0.095417,0.4921
topcv:1599438,ETL Developer - Data Engineer,Công Ty TNHH LG CNS VIỆT NAM,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,other,10,122,0,0.094617,0.4876
itviec:d4acbee5-a745-42d6-80e3-4238639020ed,Business Analyst,FPT Digital,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,outsourcing,7,100,0,0.09424,0.6589
vietnamworks:2066639,Trưởng Phòng/Chuyên Gia Nền Tảng Kỹ Thuật Dữ Liệu,Ngân hàng TMCP Tiên Phong (TPBank),DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,bank_fintech,8,772,0,0.093044,0.5326
itviec:660cc354-bcb5-460e-a208-26dacea29fb3,Senior Data Scientist,DATA NEST,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,other,11,139,0,0.079939,0.392
itviec:eb7a57f0-4d08-4096-bf2e-de5e1829d836,Database Developer,VietFul,DBA_DATABASE,Data Engineering,Database / DBA,Mid,Hồ Chí Minh,other,7,89,0,0.079272,0.5624
careerviet:35C759D8,Data Engineering,Panasonic Electric Works Vietnam,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Bình Dương,other,6,90,0,0.076282,0.4719
vietnamworks:2060568,"Expert, Data Engineer - TechcomLife",Techcombank,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Manager,Hà Nội,bank_fintech,12,946,0,0.070577,0.4684
itviec:460b0bb9-d47b-430a-86d0-747080df5c68,Business Analyst,Saigon Technology,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,other,8,90,0,0.06094,0.4798
itviec:5dcfae9a-8171-4a06-ac32-fe2f17edb82d,Web Scraping Developer,Officience,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hồ Chí Minh,ecommerce,8,108,0,0.059918,0.5074
itviec:1b48e9dc-95d8-4108-96d8-999bd70c4b98,Data Architect - Data Division,MB Bank,DATA_ARCHITECT,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,12,162,0,0.05818,0.4533
itviec:702afded-df61-4138-b515-4eb7decf1d9a,Data Quality Management Specialist - Data Division,MB Bank,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Mid,Hà Nội,bank_fintech,3,99,0,0.049359,0.5806
careerviet:35C6D767,Advisor for Tracking and Monitoring of the NDC,Văn phòng đại diện Tổ chức Hợp tác Quốc tế Đức GIZ tại Hà Nội,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,other,3,87,0,0.026932,0.3538
careerviet:35C738A8,Chuyên viên kế toán Tài sản & Đầu tư,Công Ty Cổ Phần Cơ Khí Xây Dựng Thương Mại Đại Dũng,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hồ Chí Minh,ecommerce,8,5141,1,0.263016,0.9056
careerviet:35C71365,Senior Data Management Specialist – Business Analyst - ID4328,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,5,3670,1,0.257188,0.96
careerviet:35C77385,Nhân viên Phân tích nghiệp vụ,Công Ty Cổ Phần Giải Pháp Thanh Toán Việt Nam (VNPAY),BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Mid,Hà Nội,bank_fintech,2,2232,1,0.257079,0.9804
careerviet:35C71D71,Giám đốc Trung tâm Trí tuệ nhân tạo,Công ty Cổ phần Tập đoàn Meey Land,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hà Nội,other,19,5272,1,0.252644,0.7337
careerviet:35C78B63,"Chuyên viên, Chuyên viên Cao cấp Khoa học Dữ liệu - Data Scientist - Khối Dữ liệu",Ngân Hàng TMCP Quân Đội,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,16,3600,1,0.250031,0.7388
careerviet:35C79AE2,Chuyên gia/CVCC Mô hình rủi ro,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,5,3206,1,0.249084,0.8707
careerviet:35C780AF,QLRR_Chuyên Viên Cao Cấp Quản Lý Rủi Ro Thanh Khoản,Ngân hàng TMCP Phát triển TP.HCM (HDBank),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,9,2839,1,0.245914,0.8629
careerviet:35C78B3C,Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu,Ngân Hàng TMCP Quân Đội,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,10,2681,1,0.245517,0.7972
careerviet:35C7A1C6,Chuyên viên cao cấp Phân tích dữ liệu rủi ro,Ngân Hàng TMCP Sài Gòn - Hà Nội ( SHB ),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,8,3073,1,0.24159,0.8312
careerviet:35C704F3,Chuyên viên cao cấp/Chuyên viên chính Phân tích dữ liệu nâng cao – Khối Công nghệ thông tin,Ngân Hàng TMCP Tiên Phong (TPBank),DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,10,2615,1,0.241311,0.8647
careerviet:35C78B64,Kỹ sư Dữ liệu - Data Engineer - Khối Dữ liệu,Ngân Hàng TMCP Quân Đội,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Mid,Hà Nội,bank_fintech,6,2810,1,0.238042,0.901
careerviet:35C71366,Senior Data Engineer – Finance Division - ID437,Ngân Hàng TMCP Việt Nam Thịnh Vượng - VPBANK,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hà Nội,bank_fintech,23,4055,1,0.237675,0.6954
careerviet:35C796E3,Senior Business Analyst - Chuyên Viên Phân Tích Nghiệp Vụ,Công ty Cố phần giải pháp công nghệ ITE,BUSINESS_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,outsourcing,3,4017,1,0.236264,0.9507
topdev:2109766,Chuyên viên Quản lý chất lượng dữ liệu - Data Quality Management Specialist - Khối Dữ liệu,MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Manager,Hà Nội,bank_fintech,1,2000,1,0.231863,0.9903
careerviet:35C75DFA,HO - Phó phòng phát triển sản phẩm số,Ngân Hàng TMCP Phương Đông - OCB,PRODUCT_ANALYST,Analytics,Business / Domain Analysis,Manager,Hồ Chí Minh,bank_fintech,3,4370,1,0.231851,0.9856
careerviet:35C783C4,Senior Data Scientist,Ngân Hàng TMCP Phương Đông - OCB,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hồ Chí Minh,bank_fintech,12,3852,1,0.231631,0.6961
topdev:2109784,"Chuyên viên, Chuyên viên Cao cấp Khoa học Dữ liệu - Data Scientist - Khối Dữ liệu",MBBANK,DATA_SCIENTIST,AI / Machine Learning,Data / Decision Science,Senior,Hà Nội,bank_fintech,15,2775,1,0.228896,0.7048
careerviet:35C7A83A,Chuyên Viên Phân Tích Dữ Liệu,CÔNG TY CỔ PHẦN DƯỢC PHẨM FPT LONG CHÂU,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,other,6,2289,1,0.228352,0.8982
careerviet:35C78FAB,Giám đốc Phòng Phát Triển ứng dụng và sản phẩm,Công ty TNHH Chứng khoán ACB,DATA_LEADERSHIP,Data Leadership,Leadership,Manager,Hồ Chí Minh,bank_fintech,7,2456,1,0.227345,0.7455
careerviet:35C6FA56,"Chuyên viên cao cấp Giám sát, Kiểm tra và Cơ cấu tín dụng Khách hàng Doanh nghiệp Lớn",Ngân Hàng TMCP Tiên Phong (TPBank),RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,0,2164,1,0.226972,1.0
topdev:2106123,Chuyên viên - Phòng Giám sát giao dịch và Quản lý rủi ro - Risk Management - Khối Vận hành,MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Manager,Hà Nội,bank_fintech,8,1602,1,0.226552,0.8341
careerviet:35C770D9,Chuyên Gia Phân tích dữ liệu và xây dựng mô hình phát hiện gian lận - Khối Quản trị rủi ro,Ngân Hàng TMCP Quân Đội,DATA_ANALYST,Analytics,Data Analysis & BI,Senior,Hà Nội,bank_fintech,7,2477,1,0.225508,0.8025
topdev:2109774,Chuyên viên Phân tích và thiết kế Mô hình dữ liệu - Data Analyst - Khối Dữ liệu,MBBANK,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hà Nội,bank_fintech,9,2026,1,0.225156,0.7936
careerviet:35C6E40F,Senior Data Engineer,Nova Service Group - Công ty Cổ phần Tập đoàn Nova Services,DATA_ENGINEER,Data Engineering,Pipelines & Platform,Senior,Hồ Chí Minh,product,7,4060,1,0.224977,0.8029
topdev:2109764,Chuyên viên cao cấp Bảo mật dữ liệu - Senior Data Security - Data Division - Khối Dữ liệu,MBBANK,DATA_GOVERNANCE,Governance & Architecture,Governance & Architecture,Senior,Hà Nội,bank_fintech,4,2205,1,0.224769,0.9201
careerviet:35C6E865,Phó Phòng Tài chính,BVBank - Ngân hàng Bản Việt,BI,Analytics,Data Analysis & BI,Manager,Hồ Chí Minh,bank_fintech,12,3242,1,0.224436,0.7161
topdev:2109414,"Chuyên viên, Chuyên viên cao cấp Xây dựng Mô hình rủi ro - Risk Modeling Specialist, Senior Specialist - Khối Quản trị rủi ro",MBBANK,RISK_FRAUD_ANALYST,Analytics,Business / Domain Analysis,Senior,Hà Nội,bank_fintech,7,1644,1,0.223517,0.8504
careerviet:35C79395,Chuyên viên cao cấp Cơ sở Dữ liệu,Công Ty Cổ Phần Tập Đoàn Đầu Tư Địa Ốc No Va,DBA_DATABASE,Data Engineering,Database / DBA,Senior,Hồ Chí Minh,outsourcing,24,3870,1,0.221602,0.6274
careerviet:35C765B7,Chuyên viên Phân tích dữ liệu,Tập Đoàn Lộc Trời,DATA_ANALYST,Analytics,Data Analysis & BI,Mid,Hồ Chí Minh,bank_fintech,13,2531,1,0.221449,0.6756
